,Body,Bullets,Path,Title
0,"['Celebrating its twenty-fifth anniversary in 2016, Cyient is an acknowledged leader in engineering design services, design-led manufacturing, networks and operations, data transformation, and analytics. We collaborate with our clients to help them achieve more and together shape a better future. We call it Designing Tomorrow Together.Our industry focus includes aerospace, defense, rail transportation, off-highway & industrial, power generation, mining, oil & gas, communications, utilities, geospatial, semiconductor and medical technology. We align closely with the business needs, goals, culture, and core values of our clients. This reflects in the deep, long-standing relationships we have developed and sustained with some of the leading names in these industries.LOCATIONJOB DESCRIPTION SUMMARYJOB DESCRIPTIONProvides expertise on computational, quantitative, and algorithmic techniques applicable to data sciencePerforms data wrangling, ETL, and data exploration tasksCreate and develop predictive models using AI/ML technologies, installing/monitoring the production performance of models.Data feature engineering to collect and structure to enhance modeling/analytical framework.Work closely with business analysts and engineers to deploy models in production both in real time and in batch process and systematically track model performance.Participate in analysis of data stores and help with data analytics\n\nEnsure solutions developed adhere to security and data entitlements\n\nTranslate functional and technical requirements into detail designGood communications, interpersonal skills & Proactive.Minimum Qualifications']","['Bachelor’s or Master’s degree in statistics, operations research, computer science, physics or related discipline\n2+ years of industry experience in a technical role, preferably in a data science capacity\nGood knowledge of R or Python or Spark\nKnowledge of the following: Generalized Linear and Non-Linear Models, Time Series Analysis, Random Forest, Gradient Boosted Machines, Neural Networks, Unsupervised Methods (Dimensionality Reduction, Clustering, etc.)\nExperience querying relational data systems for ETL and data integration tasks\nGood communications skills with ability to present to technical and business audiences\nExperience using Spark/Hadoop systems for distributed analytics and data processing\nExperience working in a cloud-computing environment such as AWS, Azure, GCP, etc']",001b92395ed0fb62_fccid.html,"Data Engineer - Columbus, GA 31909"
1,"[""JOB DESCRIPTION: Data Analysts apply tools and algorithms to identify trends and patterns in data. They communicate with stakeholders and conduct research to develop an understanding of relevant programs and requirements. These analysts identify and collect data from various sources, evaluate the data to ensure that they meet analytic needs, and prepare the data for analysis. They also select, apply, and assess anADDITIONAL INFORMATION: NGA is looking for Data Analysts who will work with mission and corporate-level data, and support non-data professionals on projects that solve data-related problems. Data Analysts engage with these professionals to rapidly understand their requirements and iteratively develop and release solutions to these problems. Data analysis projects are prioritized to achieve the Agency's mission - solutions that enhance mission capabilities and address key needs can and will scale throughout the Agency. Data Analysts must possess the ability to think strategically; to operate in a dynamic environment; and to work with and among diverse colleagues to deliver interoperable, enterprise-wide solutions. They should also have demonstrated keen problem-solving skills and strong interpersonal skills to work internally with different stakeholders. Knowledge of emerging technical skills, tools, and best practices, and willingness to continue to evolve one's skills and abilities, is key. Other duties may include: * Analyze and interpret data and datasets to investigate trends or anomalies, establish relationships, or predict future patterns among events and develop recommendations. * Access, convert, format, clean, merge, and normalize data in advance of scientific and/or quantitative analysis. * Formats, catalogs, and/or filters data and information to facilitate data access, integration, and interpretation. * Distribute information, intelligence, and data to mission partners, organizations, and individuals to support customer missions and requirements. * Analyze data, processes, services, and products to ensure that they meet quality standards and requirements. * Identify a need for and know where and how to gather relevant information. Obtain, evaluate, organize, and maintain information. * Analyze and interpret statistical data to identify trends or relationships among variables and factors that could affect the results of research. * Apply mathematical principles or statistical approaches to solve moderately complex problems in scientific or applied fields. * Prepare statistical reports, to include graphics or other visual representations of information. * Visualize information, using a moderate range of tools, scripts and algorithms, support the creation of explanatory and predictive models, and conduct comparative and alternative analysis to address complex military and intelligence challenges. * Analyze and interpret statistical data to identify trends or relationships among variables and factors that could affect the results of research. * Apply mathematical principles or statistical approaches to solve moderately complex problems in scientific or applied fields. * Prepare statistical reports, to include graphics or other visual representations of information. * Visualize information, using a moderate range of tools, scripts and algorithms, support the creation of explanatory and predictive models, and conduct comparative and alternative analysis to address complex military and intelligence challenges.25% or less - Travel Required 25% or LessNo31501 General Mathematics And StatisticsRequirementsSPECIAL REQUIREMENTS:\nYou must be able to obtain and retain a Top Secret security clearance with access to Sensitive Compartmented Information. In addition, you are subject to a Counterintelligence Polygraph examination in order to maintain access to Top Secret information. All employees are subject to a periodic examination on a random basis in order to determine continued eligibility. Refusal to take the examination may result in denial of access to Top Secret information, SAP, and/or unescorted access to SCIFs.\n\nEmployees with SCI access and who are under NGA cognizance are required to submit a Security Financial Disclosure Report, SF-714, on an annual basis in order to determine continued eligibility. Failure to comply may negatively impact continued access to Top Secret information, Information Systems, SAP, and/or unescorted access to SCIFs.NGA utilizes all processes and procedures of the Defense Civilian Intelligence Personnel System (DCIPS). Non-executive NGA employees are assigned to five distinct pay bands based on the type and scope of work performed. The employee's base salary is established within their assigned pay band based on their unique qualifications. A performance pay process is conducted each year to determine a potential base pay salary increase and/or bonus. An employee's annual performance evaluation is a key factor in the performance pay process. Employees on term or temporary appointments are not eligible to apply for internal assignment opportunity notices.\n\nThis position is a DCIPS position in the Excepted Service under 10 U.S.C. 1601. DoD Components with DCIPS positions apply Veterans' Preference to preference eligible candidates as defined by Section 2108 of Title 5 USC, in accordance with the procedures provided in DoD Instruction 1400.25, Volume 2005, DCIPS Employment and Placement. If you are an external applicant claiming veterans' preference, as defined by Section 2108 of Title 5 U.S.C., you must self-identify your eligibility in our ERecruit application.MANDATORY QUALIFICATION CRITERIA: For this particular job, applicants must meet all competencies reflected under the Mandatory Qualification Criteria to include education (if required). Online resumes must demonstrate qualification by providing specific examples and associated results, in response to the announcement's mandatory criteria specified in this vacancy announcement: 1. Demonstrated experience analyzing and/or interpreting data to: - identify patterns, trends, or relationships among variables to inform decisions and/or; - find scalable solutions to complex problem-sets; and/or - close knowledge gaps and address business issues and concerns. 2. Knowledge of data visualization techniques to include the use of common software tools ,e.g. Tableau, Power BI, matplotlib, ggplot2, Excel, etc. 3. Experience in at least one of the following languages: Python, R, JavaScript, SQL, MATLAB, or a similar language, as applied to computer programming/software engineering, process automation and/or data science/analysis. 4. Knowledge of data analytic and statistical modeling techniques such as classification, regression, similarity matching, clustering, co-occurrence grouping, profiling, link prediction, data reduction, stochastic modeling, A-B testing, network analysis and/or causal modelling. 5. Knowledge of math, statistics, and quantitative analysis concepts as demonstrated through formal education or professional experience.DESIRABLE QUALIFICATION CRITERIA: In addition to the mandatory qualifications, experience in the following is desired:\n\n1. Demonstrated experience as an innovator and strategic problem solver. 2. Ability to perform with minimal direct task supervision and in ambiguous/uncertain environments. 3. Experience applying data visualization techniques and common software tools, e.g. Tableau, Power BI, matplotlib, ggplot2, Excel, etc., to inform exploratory data analysis and/or generate data visualization products for internal/external audiences. 4. Effective collaborator in high-performance, geographically-distributed team environments. 5. Proven ability communicating ongoing work and findings to leadership and decision maker audiences through written, visual, and verbal reports and briefings. 6. Proven ability communicating technical analysis and findings to technical and non-technical audiences through written, visual, and verbal reports and briefings.You will be evaluated for this job based on how well you meet the qualifications above.Applicants are not required to submit a cover letter. The entire cover letter cannot exceed the specified limits provided in the Cover Letter field (3,000 characters). Pages exceeding this limit will not be considered. THE COVER LETTER IS RECOMMENDED BUT IS NOT REQUIRED FOR EMPLOYMENT CONSIDERATION WITH THE NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY.APPLICANT EVALUATION PROCESS: Applicants will be evaluated for this job opportunity in three stages: 1) All applicants will be evaluated using the Mandatory Qualification Criteria, 2) Qualified applicants will then be evaluated by an expert or panel of experts using a combination of qualification criteria to determine the best-qualified candidates, 3) Best-qualified applicants may then be further evaluated through an interview process. Military retiree applicants, if selected, may be impacted by the 180-day appointment restrictions of DODI 1402.01. HD personnel will provide additional information if applicable. Applicants are encouraged to carefully review the Assignment Description, Additional Information Provided By the Selecting Official, and the Qualification Requirements; and then construct their resumes to highlight their most relevant and significant experience and education for this job opportunity. This description should include examples that detail the level and complexity of the performed work. Applicants are encouraged to provide any education information referenced in the announcement. If education is listed as a mandatory requirement, only degrees obtained from an institution accredited by an accrediting organization recognized by the Secretary, US Department of Education will be accepted. As a condition of employment at NGA, persons being considered for employment must meet NGA fitness for employment standards. In accordance with section 9902(h) of title 5, United States Code, annuitants reemployed in the Department of Defense shall receive full annuity and salary upon appointment. They shall not be eligible for retirement contributions, participation in the Thrift Savings Plan, or a supplemental or redetermined annuity for the reemployment period. Discontinued service retirement annuitants (i.e., retired under section 8336(d)(1) or 8414(b)(1)(A) of title 5, United States Code) appointed to the Department of Defense may elect to be subject to retirement provisions of the new appointment as appropriate. (See DoD Instruction 1400.25, Volume 300, at http://www.dtic.mil/whs/directives.) All candidates will be considered without regard to race, color, religion, sex, national origin, age, marital status, disability, or sexual orientation. NGA provides reasonable accommodations to applicants with disabilities. Applications will only be accepted online. If you need a reasonable accommodation for any part of the application and hiring process, please notify us at recruitment@nga.mil. The decision on granting reasonable accommodation will be on a case-by-case basis.Sensitive Compartmented InformationYesRequired DocumentsNoneEducation must be accredited by an accrediting institution recognized by the U.S. Department of Education in order for it to be credited towards qualifications. Therefore, provide only the attendance and/or degrees from schools accredited by accrediting institutions recognized by the U.S. Department of Education.Failure to provide all of the required information as stated in this vacancy announcement may result in an ineligible rating or may affect the overall rating.BenefitsReview our benefits""]",['US Citizenship is required.\nDesignated or Random Drug Testing required.\nSecurity InvestigationU.S. Citizenship RequiredSecurity Clearance (Top Secret/Sensitive Compartmented Information)Polygraph Test RequiredPosition Subject to Drug TestingTwo Year Probationary PeriodDirect Deposit Required'],00321a48d04fe754_fccid.html,"Data Analyst - St. Louis, MO"
2,"['Data ScientistNewark, CAFull-Time, Direct Hire (sorry, visa sponsorship not available at this time)0-5 years experienceMarlette Funding, LLC is a financial technology (fintech) provider for the Best Egg® consumer loan platform. Marlette has experienced tremendous growth since its inception in 2014, with over $8B in consumer loans originated through the Best Egg platform.Today, we’ve grown to over 200 employees, enjoy strong employee engagement scores and have been recognized numerous times as a best workplace.The JobThe Data Scientist will be part of Decision Science team and will partner with various business units to research and develop machine-learning models or any other tools leveraged in the strategies.Duties & ResponsibilitiesRequirementsDevelopmentCulture']","['Design, develop, document and maintain machine learning tools (e.g. models) to extract hidden insights in the vast amount of data that Credit, Marketing and/or Operations can use to make their respective strategies and processes more efficient and effective.Be the subject matter expert in machine learning algorithms and their applicability.From time to time, be involved in search of relevant big data and in assessing 3rd party vendor’s capabilities.Cultivate collaborative environment with other business units and internal stakeholders.Identify risk and opportunities in different areas of the business.Master’s or PhD in quantitative fields. Data science related major is a big plus.Proficiency in statistics (e.g. experimental design, hypothesis testing).Know how to obtain and use big data (structured and unstructured).Proficiency in machine learning techniques (Gradient Boosting, Random Forest, Neural Network, etc.). Proficiency in NLP and graph databases is a big plus.Experienced with end-to-end machine learning pipeline: From data extraction, feature engineering to model building, performance evaluation and implementation.Proficiency in SQL, Python and its machine learning libraries (panda, scikit-learn, matplotlib, etc.).Practical; grabbing small wins frequently.Creative and curious.Desire and ability to learn new tools and techniques.Able to work independently and collaborate remotely.Be confident and willing to challenge status quo but also willing to concede and execute other’s ideas when necessaryCapable of teaching and learning from others to promote continuity of knowledge and personal developmentAbility to work effectively independently and as a team memberExcellent English written and verbal communication skillsAble to travel to East Coast as needed.']",0079c11b2611349f_fccid.html,"Data Scientist - Newark, CA"
3,"['Provides personal care and support services under the supervision of a registered nurse that assists the patient in the achievement of physical and emotional comfort.High School diploma or equivalent required. Basic Life Support training within 150 days of employment. Ability to meet behavioral expectations and work well with a team. Basic computer skills necessary to document patient care data into the clinical documentation system (vital signs, intake and output, etc.) Must be able to read, write, speak and comprehend English.Exposed to all patient care elements; subject to stress and fatigue. Prolonged periods of standing and/or walking; frequent kneeling and stooping. Ability to lift 50 pounds. Ability to transport, turn and position patients weighing up to 300 pounds. Vision and hearing normal or corrected to normal; manual dexterity to perform patient care tasks.']","['Provides all personal care services in accordance with the plan of treatment assigned by the registered nurse.\nAccurately documents care provided.\nApplies safety principles and proper body mechanics to the performance of specific techniques of personal and supportive care, such as ambulation of patients, transferring patients, assisting with normal range of motions and positioning.\nParticipates in economical utilization of supplies and ensures that equipment and nursing units are maintained in a clean, safe manner.\nRoutinely follows and adheres to all policies and procedures.\nAssists in performance improvement (PI) activities by serving on PI teams as warranted, assisting with PI measures and supporting and implementing changes necessary for improvement.Maintains performance, patient and employee satisfaction and financial standards as outlined in the performance evaluation.\nPerforms compliance requirements as outlined in the Employee Handbook\nMust adhere to the DCH Behavioral Standards including creating positive relationships with patients/families, coworkers, colleagues and with self.\nRequires use of electronic mail, time and attendance software, learning management software and intranet.\nMust adhere to all DCH Health System policies and procedures.\nAll other duties as assigned.']",007d9d7b5c09d820_fccid.html,"Patient Care Assistant / PCA - Med/Surg (Fayette, AL) - Fayette, AL"
4,"[""Caribou Biosciences, Inc. is a leading company in CRISPR genome engineering located in Berkeley, CA. Caribou's tools and technologies provide transformative capabilities to therapeutic development and the company is advancing an internal pipeline of gene-edited cell therapies for various oncology indications. The seven-year-old company has developed a best-in-class CRISPR genome engineering technology platform and has a leading intellectual property position.We are seeking a versatile, scientifically-oriented programmer to assist in developing our revolutionary genome engineering technologies. This position provides an opportunity to enable transformational science by building custom tools to organize and analyze biological data. It leverages your knowledge of best practices in software development to help Caribou create a robust, maintainable infrastructure.Desired Skills:Credentials and Experience:Caribou Biosciences, Inc. is a dynamic start-up company, and the successful candidate must have the ability and desire to work in a fast-paced environment. For more information, please visit www.cariboubio.com. Caribou is on Twitter. Sign up to follow our Twitter feed @CaribouBio.Caribou offers a comprehensive compensation package, as well as generous paid time off in addition to Company-observed holidays. The Company provides medical, dental, and vision insurance, along with a 401(k) retirement savings plan which includes matching employer contributions. Caribou promotes a culture in which employees are respected and rewarded for hard work, innovation, personal initiative, and teamwork.Caribou is an equal opportunity employer and does not discriminate on the basis of race, color, religion, marital status, age, national origin, ancestry, physical or mental disability, medical conditions, veteran status, sexual orientation, gender (including gender identity and gender expression), sex (which includes pregnancy, childbirth, and breastfeeding), genetic information, taking or requesting statutorily protected leave, or any other basis protected by law. In addition, Caribou prohibits the harassment of any individual on any of the basis listed above or any other characteristics protected under federal, state, or local laws.Direct applicants only. No agencies please.""]","['Demonstrated proficiency with Python, JavaScript and/or C\nExperience developing full stack web applications using Flask or similar\nExperience with local and/or cloud-based HPC environments\nKnowledge of analytical and visualization software packages such as R, NumPy/SciPy, and D3js\nExperience with database integration, maintenance, and optimizationBS/MS in computer science, engineering, or physics with demonstrated programming proficiency\nExperience coding as a key contributor in a larger team effort\nProven ability to thrive in a dynamic, multidisciplinary environment\nPrevious exposure to modern genomics, high-throughput sequencing, and/or molecular biology is highly desirable']",0125eabc844281c9_fccid.html,"Scientific Programmer - Berkeley, CA"
5,[''],"['Conduct state-of-the-art research in machine learning, deep learning, computer vision, natural language processing and big data, and publish scientific papers under supervision.Research and evaluate state-of-the-art AI algorithms prototypes for our projects.Develop AI products for industry. Example tasks include but not limited to automatic machine learning, recommendation systems, speech recognition, question answering, face/image/text recognition, robo advisors, etc.Experience in developing new algorithms with track record on top journals/conferences.Familiar with at least one of deep learning frameworks: Tensorflow, Pytorch, Caffe, Mxnet, etc.Self-motivated and eager to learn new things.']",014ae4dbded805d2_fccid.html,"JD Digits - AI Lab Research Intern - Mountain View, CA"
6,"['PwC Labs is focused on standardizing, automating, delivering tools and processes and exploring emerging technologies that drive efficiency and enable our people to reimagine the possible. Process improvement, transformation, effective use of innovative technology and data & analytics, and leveraging alternative delivery solutions are key areas of focus to drive additional value for our firm. The AI Lab focuses on implementing solutions that impact efficiency and effectiveness of our technology functions. Process improvement, transformation, effective use of technology and data & analytics, and leveraging alternative delivery are key areas to drive value and continue to be recognized as the leading professional services firm. AI Lab is focused on identifying and prioritizing emerging technologies to get the most out of our investments.Job Requirements and Preferences:\n\nBasic Qualifications:\n\nMinimum Degree Required:\nBachelor Degree\n\nRequired Fields of Study:\nComputer and Information Science, Computer and Information Science & Accounting, Economics, Economics and Finance, Economics and Finance & Technology, Engineering, Operations Management/Research, Mathematical Statistics, Statistics, Mathematics.\n\nMinimum Years of Experience:\n1 year(s)\n\nPreferred Qualifications:\n\nPreferred Knowledge/Skills:Demonstrates some knowledge and/or a proven record of success in the following areas:Demonstrates some abilities and/or a proven record of success learning and applying new skills quickly, including the following areas and technologies:']","['Invite and provide evidence-based feedback in a timely and constructive manner.Share and collaborate effectively with others.Work with existing processes/systems whilst making constructive suggestions for improvements.Validate data and analysis for accuracy and relevance.Follow risk management and compliance procedures.Keep up-to-date with technical developments for business area.Seek opportunities to learn about other cultures and other parts of the business across the Network of PwC firms.Uphold the firm’s code of ethics and business conduct.Understanding new technology learning and quickly evaluating their technical and commercial viability;\nUnderstanding machine learning techniques for addressing a variety of problems (e.g. consumer segmentation, revenue forecasting, image classification, etc.);\nUnderstanding machine learning algorithms (e.g. k-nearest neighbors, random forests, ensemble methods, deep neural networks, etc.) and when it is appropriate to use each technique; and,\nUnderstanding Natural Language Processing.Building machine learning models and systems, interpreting their output, and communicating the results;\nMoving models from development to production;\nConducting research in a lab and publishing work;\nProgramming including Python, R, Java, JavaScript, C++, Unix Hardware, sensors, robotics, GPU enabled machine learning, FPGAs, and Raspberry Pis, etc.;\nUnderstanding Data Storage Technologies including SQL, NoSQL, Hadoop, cloud-based databases such as GCP BigQuery, and different storage formats (e.g. Parquet, etc.);\nUnderstanding Data Processing Tools including Python (Numpy, Pandas, etc.), Spark, and cloud-based solutions such as GCP DataFlow;\nUnderstanding Machine Learning Libraries including Python (scikit-learn, genism, etc.), TensorFlow, Keras, PyTorch, and Spark MLlib;\nUnderstanding NLP libraries including spaCy, NLTK, gensim etc.;\nUnderstanding visualization including Python (Matplotlib, Seaborn, bokeh, etc.), and JavaScript (d3); and,\nUnderstanding productionization and containerization technologies including GitHub, Flask, Docker, and Kubernetes.']",0179ea131f141400_fccid.html,"PwC Labs - Jr. Data Scientist - Machine Learning (NLP) - Tampa, FL 33607"
7,"['The Washington Health Benefit Exchange is a public-private partnership that operates the WAPlanfinder mobile app and Washington Healthplanfinder, the eligibility and enrollment portal used by one in four Washington residents to obtain health and dental coverage. Through Washington Healthplanfinder, individuals and families can compare and enroll in health insurance coverage and gain access to financial help and public programs like Washington Apple Health.The mission of the Exchange, a state-based marketplace, is to radically improve how Washington residents secure health insurance through innovative and practical solutions, an easy-to-use customer experience, our values of integrity, respect, equity and transparency, and by providing undeniable value to the health care community.The Exchange is also committed to identify and reach groups at risk for obstacles to access coverage, which includes supporting those who need assistance overcoming barriers to seek, find, and use their health insurance coverage. Specifically, the Exchange is embracing the following equity statement:Equity is a fundamental pillar to the society we seek to build. The process of advancing toward equity will be disruptive and demands vigilance, dismantling deeply entrenched systems of privilege and oppression. We must focus our efforts on people and places where needs are greatest, especially communities of color, and go beyond remedying a particular inequity to address all determinants of health.Our goal is that all Washingtonians have full and equal access to opportunities, power and resources to achieve their full potential.SUMMARYThe Data and Reporting Analyst is responsible for responding to the reporting needs and ad-hoc data requests of HBE and its key stakeholders. The Data and Reporting Analyst owns the data reporting process, which will involve requirements gathering, coding, data quality check, delivery of reports and transforming data into readable, goal-driven reports for continued innovation and growth. These reports will be used by Exchange executives and management to understand the efficiency and effectiveness of the Exchange, facilitate Exchange operations and guide decision making.DUTIES AND RESPONSIBILITIESo The databases are complex and large and require complex SQL queries to derive datasets.o Reports may be automated and ongoing for either internal use, or for federally mandated reports.o Some Ad-hoc reports may have same day turn-around with a high level of visibility.o Report outputs vary from excel flat files, to SSRS delivered ‘self-service’ reports where users input parameters, to interactive business intelligence dashboards.QUALIFICATIONSRequired:Desired:WORKING CONDITIONSCore business hours are 8:00 a.m. to 5:00 p.m., Monday through Friday. Travel requirements will be limited to local travel, however there may be occasions where an employee is required to travel and work irregular hours to attend meetings or trainings. Duties of this position require the use of standard office furniture and equipment (e.g. desk, filing cabinet, computer, printer, telephone, fax machine, copy machine, etc.).The working conditions and physical demands are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.SPECIAL REQUIREMENTSA criminal background screen will be conducted for candidates under final consideration, and if hired, every five years of employment where highly sensitive data is processed or maintained by the position. The result of this background screen must meet the Exchange’s eligibility standards.The Washington Health Benefit Exchange is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, age, marital status, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.EOE AA M/F/Vet/Disability']","['Design, develop, test, and deploy reports using primarily SQL, and secondarily other development tools such as SSRS, Power BI, SSIS, statistical software, and Excel (pivot tables and VBA).Apply statistical analysis skills to collect and interpret data into meaningful stories for a business audience.Critically examine and validate each report produced and identify any discrepancies and take corrective action.Analyze result and report the results back to the relevant business members.Identify trends and opportunities for growth through analysis of complex data sets.Present data to management groups.Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting components from multiple data sources.Provide support for design review for upgrades to the vendor supported Healthplanfinder and understand the reporting implications of Healthplanfinder data model changes.Independently derive and document reports and data requirements.Support paper writing and research to share insights and gain knowledge with a broader audience in health care and government.Play a role in a supportive team by sharing what you know: participate in an iterative process that improves our products as we learn; help end users understand the data; mentor both within and across teams; and troubleshoot on shared projects.Provide data warehouse training to users using reporting tools like PowerBI/Tableau/SSRS.Other duties as assigned.Bachelor’s degree in business administration, public administration, statistics, computer science, data science, public policy, public health, or closely allied field. NOTE: Additional qualifying experience may substitute year for year for education.Three years in a reporting or business analyst role with experience supporting a leadership team. Highly skilled in all aspects of data analytics, including mining, generation, and visualization.Experience in data models and reporting packages.An analytical mind and inclination for problem-solving.Attention to detail.Ability to develop comprehensive reports in SSRS/PowerBI.Advanced skills in SQL programing: store procedure, view and index.Excellent written and verbal communication skills.Advanced knowledge and experience in developing complex queries against large database systems using SQL or PLSQL.Ability to understand statistical analysis and other methodologies.Ability to maintain high level of confidentiality.Motivated self-starter with initiative to take independent action and accept responsibility for your actions.Well organized, flexible, proactive, resourceful and efficient with strong attention to detail.Strong interpersonal skills; ability to work with all levels of internal management and staff, as well as outside clients, vendors, diverse populations, stakeholder groups, and customers.Quick learner, able to understand new data models as well as new reporting requirements in a fast-paced environment.Highly skilled in all aspects of data analytics, including mining, generation, and visualization.Master’s degree in business administration, public administration, statistics, computer science, data science, public policy, public health, or closely allied field.Experience in performing applied analytics. Working knowledge of logistic regression, linear regression, and clustering and segmentation analysis.Experience in the government and/or health care fields with exposure to accounting, finance or closely allied disciplines.Experience and working knowledge in data modeling, including multi-dimensional data models, OLAP, and querying against large Oracle or SQL/Server database systems.Working knowledge of SAS, R or other statistical analysis software.Azure cloud and data warehouse experience.']",018866568cd5a0b0_fccid.html,"Data and Reporting Analyst - Olympia, WA 98501"
8,[''],"['Quantify and approach solving problems through data-driven methodology.Analyze data to identify trends to drive scalable solutions.Project manage and prioritize work based on urgency and complexity.Solve analytics problems and build data infrastructure and reporting that equips the organization.Apply quantitative expertise to plan and prioritize quality improvement opportunities.Cultivate relationships and collaborate with cross-functional partners to shape, support, and execute product goals.Identify and share insights and learnings to develop scalable solutions.1+ years experience in quantitative analysis1+ years experience in SQL or other querying languageExperience communicating the results of analyses to both technical and non-technical audiences to influence strategyExperience communicating with a variety of audiencesExperience prioritizing among conflicting demandsBA/BS in Math, Statistics, Economics, Computer Science, or other quantitative fieldExperience with a scripting language (Python, R, PHP, Perl, etc.)Experience using languages and packages such as R, Pandas, MATLAB, SPSS, SAS, Stata, etc.Knowledge of statistics (e.g., hypothesis testing, regressions)Experience with large data sets and distributed computing (Hive/Hadoop)']",01bd31cf3814dee3_fccid.html,"Data Specialist, Product Support Operations - Sunnyvale, CA"
9,"['Deep Learning Engineer - PyTorch / Keras / TensorflowIf you are an engineer with an experience working on production level computer vision and deep learning models, then please read on! You will be responsible for working with a team of great data engineers, data scientists, and deep learning engineers on a variety of computer vision and classification challenges including vehicle collision estimation and part detection from images. At Solera we operate some of the largest and most interesting integrated datasets focused on the full lifecycle of vehicles around the world including collision estimation, repair procedures, and salvage. This is an opportunity to work on strategic projects that will power the next wave of automation and intelligence transforming the automobile after-sale ecosystem. We are a focused and fun team of engineers spread between USA, Spain, and Switzerland that provide plenty of opportunities to learn and grow together.Qualifications']","['Proficient in PyTorch / Keras / Tensorflow.Working knowledge of Python data science ecosystem (SciPy, NumPy, pandas, seaborn, Matplotlib, Dask).Experience with image augmentation and preprocessing techniques using PIL, OpenCV, albumentation.Expert in multi-label classification, object detection, and image segmentation techniques.Experience in building data pipelines (Airflow, Apache NiFi, pySpark).Disciplined developer well versed in Linux / Python stack.Must have a degree in numerical field (Data Science, Statistics, Engineering, etc).']",0203a50423c1dff3_fccid.html,"Deep Learning Engineer - Westlake, TX"
