,Bullets
0,"401(k),401(k) matching,Dental insurance,Disability insurance,Flexible spending account,Health insurance,Paid time off,Parental leave,Vision insurance,8 hour shift,Bachelor's (Preferred),healthcare admin, supply chain, or data management: 3 years (Preferred),managing marketplace system, such as Prodigo, Coupa or Ariba: 3 years (Preferred),One location,www.inova.org,Waiting period may apply,Temporarily due to COVID-19"
1,"Support the following software environments: Windows, Windows Server, mainstream mobile devices/platforms,Responsible for supervising the correct operation and monitoring of end-user systems,Support enterprise applications including - Active Directory, Exchange, IIS, Group Policy, SQL, Great Plains, network stacks, network connectivity issues and troubleshooting, access control lists, and firewall rules,Ensure Payment Card Industry (PCI) compliance at all restaurants,Contribute to the research, selection, and deployment of solutions to technology needs in the areas of hardware, software, network, and security,Provide technical support, troubleshooting and root cause determination for all systems within the restaurants and support center,Provide in person support to restaurants and support center members as needed,Hardware installation and software configuration for new systems using configuration/hardening standards including documentation,Working knowledge of multi-unit restaurant hardware configurations and software applications,Support and act as an escalation point for restaurants during emergencies as needed, i.e. restaurant system down on weekend, critical system (email, accounting, reporting, etc.) failure,Demonstrate time management skills and the ability to prioritize work in a highly dynamic and high pressure environment while interacting with a variety of different users, ranging from the restaurant level to the Executive Team,Effectively manage vendors to meet or exceed our expectations,Communicate about highly technical or complex concepts, roadmaps, solutions, etc. in a clear and concise manner to multiple and varied audiences, including non-technical or executive level audiences,Adapt to changing business and IT processes, technologies and requirements,Support the research and procurement of new vendors and products in all areas of IT including hardware, software, network, and security to meet new business initiatives,3+ years of experience in Hospitality or Retail multi-unit environment a plus,Must be self-motivated with strong initiative to learn,Ability to work in a team-oriented, collaborative environment on projects and troubleshooting,Ability to contribute to setting the strategic direction for IT systems, and experience in instituting and driving creative solutions within IT,Experience with client/remote/mobile support and administration,Experience with O/S administration and maintenance,Experience with installing, deploying, configuring and maintaining desktop/mobile hardware and associated equipment,Experience with providing network support,Strong understanding of network security,Strong understanding of PCI compliance standards,Powershell or other scripting experience a plus,BS/BA degree in Information Systems, Computer Science or related field preferred, or equivalent formal training or work experience,Previous PCI related certifications a plus,CCNA a plus,MCSA or equivalent a plus"
2,"Dental insurance,Health insurance,Paid time off,Professional development assistance,Monday to Friday,Signing bonus,IT: 3 years (Required),MCSE / MCSA (Required),United States (Required),Do you possess a - Microsoft 365 Certified: Modern Desktop Administrator Associate certification?,Yes"
3,"Bachelor’s degree (computer science, electronics engineering or other engineering or technical discipline is required).,8 years of additional relevant experience may be substituted for education.,Bachelor’s degree (computer science, electronics engineering or other engineering or technical discipline is required).,Five years of experience is required. (8 years of additional relevant experience may be substituted for education).,Paid PTO and sick leave (15 days initially),Paid Federal Government Holidays,100% Medical premium for employee,100% Dental and Vision,100% paid Life, short and long-term disability insurance for employee,401K"
4,"Administers complex configuration, integration and maintenance of Netsuite and other critical business systems.,Makes system enhancements and modifications based on evolving business/financial requirements.,Manages data migrations, including ETL and other data transformation activates between systems,Document requirements, design and analyze a variety of reports or queries. Design reports related to internal systems for management and audit purposes,Design and communicate reports and saved searches in a user-friendly manner,Bachelor’s degree in relevant discipline,Three-to-five years of hands-on experience with NetSuite customizations and data migration,Extensive experience as a business systems analyst or financial analyst,Fully efficient in custom record types, fields, forms, roles and permissions, page layouts, searches and reports, and NetSuite data model,Can demonstrate experience with CRM or ERP systems,Can exercise strong problem-solving skills, and analytical thinking,Affordable Health Insurance (starting at $0 per month),,Industry Best Paid Vacation and Holidays,Life & Disability Insurance, 401(k),Gym Membership Reimbursement,Paid Certifications and Trainings for Career Development,Opportunities for advancement, including training programs where you get paid to learn,High volume shops,Clean professional work environment with access to the best tools and technologies in the industry,A Top Family Owned Business in the DC area, as awarded by the Washington Business Journal, that is committed to employee advancement and growth. Virginia Tire & Auto offers career paths and stability to its 400+ employees.,Best of NOVA Auto Repair winner 2013, 2014, 2015 and 2018 by Northern Virginia Magazine,Top Shop in North America by Tire Review Magazine"
5,"Assists with all IT aspects of planned company projects.,Responsible for keeping the server room and equipment clean and organized,Works with the IT team to maintain network documentation,Provides and coordinates routine IT support and assistance to all departments.,Troubleshoots software, hardware, and communication issues.,Performs workstation installs and /or upgrades to computer systems.,Monitors and interprets Didlake computer systems and software.,Installs PC's, computer monitors, and peripheral equipment.,Installs computer programs on individual employee workstations.,Teaches best practice techniques for computer software and hardware to all employees.,Maintains building security access, issues security cards, and controls door access.,Will need to travel to remote sites on a regular basis to provide support to network users and to assist with basic network troubleshooting.,Manage all corporate mobile accounts,Address Service desk tickets as assigned.,Recognizes and promotes human rights for all consumers of service.,Responsible for fostering a positive team spirit and producing quality work.,Responsible for appropriate conduct and/or demeanor as dictated by Didlake policy and procedure.,Completes required paperwork and/or documentation.,Completes and maintains all required Didlake training.,Acts as a good steward of employer and government resources.,Responsible for following safety standards and guidelines in the proper use of the equipment and other activities.,Other duties as assigned and/or specified in Statement of Work.,Bachelor's Degree with technical experience OR High School diploma with a minimum of 2-3 years of relevant job-related experience such as technical support.,Experience in an office setting strongly preferred,Knowledge of Windows-based systems, LAN/WAN networks, Microsoft Office 2007/2010/2013, MS Exchange 2012, Active Directory, MS SQL Server, Trend Micro Web Filter, Trend Micro Antivirus, Sophos Email Filter, Barracuda Backup Systems, MS Visio 2003/2012, MS Project 2003/2012, Cisco VPN, ManageEngine Systems Software, TeamViewer, ADP HR, and Etime Systems Support, Keyscan Security Software.,Must be flexible and willing to travel to Didlake locations as this role requires 20-30% travel.,Ability to work autonomously with little to no direction.,Strong interpersonal skills.,Strong organizational skills and ability to prioritize.,Ability to multi-task."
6,"Desktop Image Management,Virtual Desktop Infrastructure (VDI) Support Services,Home Directory and Profile Support Services,Print, Fax and Scan Support Services,Unified Communications Support Services,E-mail Support Services,Desktop Software Support Services,Desktop Entity Support Services,Domain Services,Directory, Authentication and Account Mgmt- O&S - Expanded 12x5,Domain Name Services,Dynamic Host Configuration Protocol (DHCP),Patch Management (Windows),Perform daily system monitoring, verifying the integrity and availability of all hardware, server resources, systems and key processes, reviewing system and application logs, and verifying completion of scheduled jobs such as backups.,Perform regular security monitoring to identify any possible intrusions.,Perform daily backup operations, ensuring all required file systems and system data are successfully backed up to the appropriate media, recovery tapes or disks are created, and media is recycled and sent off site as necessary.,Perform regular file archival and purge as necessary.,Create, change, and delete user accounts per request.,Provide Tier II & III/other support per request from various constituencies. Investigate and troubleshoot issues.,Repair and recover from hardware or software failures. Coordinate and communicate with impacted constituencies.,Maintenance,Apply OS patches and upgrades on a regular basis, and upgrade administrative tools and utilities. Configure / add new services as necessary.,Upgrade and configure system software that supports GIS infrastructure applications or Asset Management applications per project or operational needs.,Maintain operational, configuration, or other procedures.,Perform periodic performance reporting to support capacity planning.,Perform ongoing performance tuning, hardware upgrades, and resource optimization as required. Configure CPU, memory, and disk partitions as required.,Create and maintain documentation to help train employees resolve day to day issues and knowledge transfer.,Identify and execute process improvements and other enhancements that improve operational efficiency.,Security +,Meet the qualifications of one of the customer specified levels (0-4)"
7,"Responding to inquiries concerning all aspects of computer and network operations,Creating and managing accounts,Installing, configuring, updating, and removing system and application software,Installing, configuring, and removing system hardware (servers, workstations, monitors, printers, plotters, scanners, transceivers, network interface cards, network physical links, etc.),Configuring NFS, NIS, SAMBA, etc. remote hosting/sharing protocols,Backing up and restoring flies,Monitoring and allocating system resources {central processing unit {CPU), memory, and storage space),Auditing system log files to include compliance audits,Diagnosing and troubleshooting hardware and software problems,Documenting hardware and software configurations, maintenance history, backup history,Implementing up-to-date system policies and procedures,Updating/patching system operating systems,Utilizing existing DevOps capabilities such as the continuous integration/continuous delivery (Cl/CD) to shorten systems development life cycle,Familiarity with software configuration management tools such as Puppet, Ansible, etc.,Implementation and management of new and existing Active Directory services.,Bachelor's Degree in computer science, information systems, or engineering.,8 hour shift,Relevant work: 1 year (Required),Bachelor's (Preferred),TS/SCI Full Scope Polygraph (Required)"
8,"Managing system infrastructures,Experience migrating legacy infrastructure to the cloud and the adoption of native cloud services by the developers.,Experience implementing Automation360,We’ve been named a Best Place to Work by the Washington Post.,Our employees value the flexibility at CACI that allows them to balance quality work and their personal lives.,We offer competitive benefits and learning and development opportunities.,We are mission-oriented and ever vigilant in aligning our solutions with the nation’s highest priorities.,For over 55 years, the principles of CACI’s unique, character-based culture have been the driving force behind our success."
9,"Migrate and maintain on-premises file systems to the cloud,Assist in attaining various security compliance certifications e.g. NIST 800-171, CMMC, etc.,Solve complex organizational password by configuring single sign-on and multifactor solutions,Perform user account creation and activation, password resets, privilege assignment, group membership management, and GPO directory access control using a directory system and or Deltek,Creation and distribution of operating system images, windows enterprise volume licensing, and related application packages,Update of Windows PCs and applications through WSUS, WDS, SCCM, Intune and any related services,Document and Diagram changes made in the system architecture using Visio,Create, privilege, and organize windows group policy objects and DFS file shares with domain security compliance and usability as a priority,Research, recommend, analyze, and implement, solutions and changes to rectify system deficiencies,Establish and operate audio and video equipment, and related electronic equipment for conferences, training, and classes,Maintain and improve mission-critical appliances, applications, and hardware, like Firewalls, Anti-Virus, VPN, and Windows Servers,Configure and maintain incremental cloud backups and restoration of servers and related files,Service department as the highest escalation point for technical problems, Generally tier 3 support,Provide accurate, detailed and timely updates to tickets and projects,Migrate and maintain on-premises Exchange Email environment and Office 365,Assist in attaining various security compliance certifications e.g. NIST 800-171,Creation and distribution of operating system images, windows enterprise volume licensing, and related application packages,Update of Windows PCs and applications through WSUS, WDS, SCCM, Intune and any related services,Solve complex organizational password issues with single sign-on and multifactor solutions,Document and Diagram changes made in the system architecture using Visio,Perform user account creation and activation, password resets, privilege assignment, group membership management, and GPO directory access control,Create, privilege, and organize windows group policy objects and DFS file shares with domain security compliance and usability as a priority,Research, recommend, analyze, and implement, solutions and changes to rectify system deficiencies,Establish and operate audio and video equipment, and related electronic equipment for conferences, training, and classes,Maintain and improve mission-critical appliances, applications, and hardware, like Firewalls, Anti-Virus, VPN, and Windows Servers,Configure and maintain incremental cloud backups and restoration of servers and related files,Service department as the highest escalation point for technical problems, Generally tier 3 support,Provide accurate, detailed and timely updates to tickets and projects,Professional demeanor and self-motivation with minimal oversight,Experience supporting hybrid on-premise cloud architecture,Experience moving on-premise files to Azure file sync,Ability to work with Deltek Costpoint,Strong written and oral communication skills, organizational skills, and attention to detail,Working knowledge of VBScript and(or) PowerShell Scripting (can create scripts to automate enterprise tasks e.g. employee processing) *Ability to demonstrate in the interview,6+ years’ experience in Windows Server Administration to include Windows Active Directory and GPO assignment and related services,,6+ years’ experience Windows Server 2008/R2/2012/2016/2019, Windows 10, Microsoft Office Product Suite,6+ years’ experience operating and improving: DFS storage, network shared drive, and file folder permissions,6+ years’ experience with developing and maintaining OS image and application deployment strategy,6+ years’ experience with O365 and Microsoft Exchange Server 2016 and Outlook related tasks e.g. creating and managing shared mailboxes, delegated email addresses, and distribution lists,Experience maintaining and troubleshooting: various types of servers primary windows servers,Computer skills including Microsoft Suite, Office 365 administration, Adobe product assignment, encryption,,Working knowledge of application, desktop, and/or server virtualization. Hyper-V and VMWARE VSAN,Working knowledge of enterprise-level tools to provide and troubleshoot technology services including Print servers/shares, File servers/shares, DNS, DHCP, RADIUS, Client/Server/Firewall VPN connections, Encryption,Some knowledge of VOIP and enterprise cellphone plans, and cloud-based phone systems,Must have a valid driver’s license,Open to occasional travel inside the United States,Must have the authorization to work in the United States as defined by the Immigration Reform Act of 1986. MCSA and higher or similar certification toward server and server application management"
